"callsite_rva","iat_mem_rva","dll","import_name"
"0x000034C9","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000034F6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003523","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003550","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000357D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000035AA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000035D7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003604","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003631","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000365E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000368B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000036B8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000036E5","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003712","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000373F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000376C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003799","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000037C6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000037F3","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003820","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000384D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000387A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000038A7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000038D4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003901","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000392E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000395B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003988","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000039B5","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000039E2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003A0F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003A3C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003A69","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003A96","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003AC3","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003AF0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003B1D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003B4A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003B77","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003BA4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003BD1","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003BFE","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003C2B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003C58","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003C85","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003CB2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003CDF","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003D0C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003D39","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003D66","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003D93","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003DC0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003DED","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003E1A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003E47","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003E74","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003EA1","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003ECE","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003EFB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003F28","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003F55","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003F82","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003FAF","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00003FDC","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004009","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004036","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004063","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004090","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000040BD","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000040EA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004117","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004144","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004171","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000419E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000041CB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000041F8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004225","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004252","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000427F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000042AC","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000042D9","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004306","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004333","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004360","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000438D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000043BA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000043E7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004414","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004441","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000446E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000449B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000044C8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000044F5","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004522","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000454F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000457C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000045A9","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000045D6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004603","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004630","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000465D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000468A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000046B7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000046E4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004711","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000473E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000476B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004798","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000047C5","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000047F2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000481F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000484C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004879","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000048A6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000048D3","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004900","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000492D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000495A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004987","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000049B4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000049E1","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004A0E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004A3B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004A68","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004A95","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004AC2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004AEF","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004B1C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004B49","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004B76","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004BA3","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004BD0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004BFD","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004C2A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004C57","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004C84","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004CB1","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004CDE","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004D0B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004D38","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004D65","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004D92","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004DBF","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004DEC","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004E19","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004E46","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004E73","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004EA0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004ECD","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004EFA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004F27","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004F54","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004F81","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004FAE","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00004FDB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005008","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005035","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005062","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000508F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000050BC","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000050E9","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005116","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005143","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005170","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000519D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000051CA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000051F7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005224","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005251","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0000527E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000052AB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000052D8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005305","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00005332","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000056EC","0x004302A8","KERNEL32.dll","FreeLibrary"
"0x00006AF9","0x004302A8","KERNEL32.dll","FreeLibrary"
"0x0000992D","0x00430240","KERNEL32.dll","TlsSetValue"
"0x000099AD","0x004304D8","KERNEL32.dll","TryEnterCriticalSection"
"0x00009A53","0x004301C0","KERNEL32.dll","DeleteCriticalSection"
"0x00009A60","0x00430500","KERNEL32.dll","HeapDestroy"
"0x00009AAB","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00009AC0","0x00430508","KERNEL32.dll","HeapAlloc"
"0x00009AD0","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00009B07","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00009B1C","0x00430510","KERNEL32.dll","HeapFree"
"0x00009B29","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00009B7F","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00009B94","0x00430508","KERNEL32.dll","HeapAlloc"
"0x00009BA4","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00009BE6","0x004304D8","KERNEL32.dll","TryEnterCriticalSection"
"0x00009C43","0x004304E8","KERNEL32.dll","SwitchToThread"
"0x00009C74","0x00430528","KERNEL32.dll","HeapCreate"
"0x00009C8D","0x004304D0","KERNEL32.dll","InitializeCriticalSection"
"0x00009CC0","0x004301C0","KERNEL32.dll","DeleteCriticalSection"
"0x00009CCD","0x00430500","KERNEL32.dll","HeapDestroy"
"0x0000B687","0x00430538","KERNEL32.dll","GetSystemDirectoryW"
"0x0000B6B1","0x00430530","KERNEL32.dll","LocalAlloc"
"0x0000B6C5","0x00430538","KERNEL32.dll","GetSystemDirectoryW"
"0x0000B797","0x00430530","KERNEL32.dll","LocalAlloc"
"0x0000B8A1","0x00430200","KERNEL32.dll","SetLastError"
"0x0000B8B8","0x00430200","KERNEL32.dll","SetLastError"
"0x0000B8F8","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x0000B904","0x00430540","KERNEL32.dll","LocalFree"
"0x0000B976","0x00430540","KERNEL32.dll","LocalFree"
"0x0000BDA6","0x004301D0","KERNEL32.dll","TlsAlloc"
"0x0000BDB8","0x00430198","KERNEL32.dll","GetLastError"
"0x0000BE06","0x004301D0","KERNEL32.dll","TlsAlloc"
"0x0000BE18","0x00430198","KERNEL32.dll","GetLastError"
"0x0000C2B1","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000C701","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000D491","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000E031","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000E4A1","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000E711","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000E981","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x0000EBF1","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x00027C41","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x00027EB1","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x000289EB","0x00430378","KERNEL32.dll","GetModuleHandleW"
"0x000289FB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00028A1B","0x00430378","KERNEL32.dll","GetModuleHandleW"
"0x00028A2B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00028ACB","0x00430378","KERNEL32.dll","GetModuleHandleW"
"0x00028ADB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000297D2","0x004301C0","KERNEL32.dll","DeleteCriticalSection"
"0x00035DC9","0x004301B8","KERNEL32.dll","InitializeCriticalSectionAndSpinCount"
"0x00035DD3","0x00430198","KERNEL32.dll","GetLastError"
"0x000388B6","0x004301E0","KERNEL32.dll","GetModuleHandleA"
"0x000388C2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x000389C2","0x004301C8","KERNEL32.dll","GetCurrentThread"
"0x000391BC","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x000391E3","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x000395DF","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x000395ED","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00039652","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00041EC9","0x004308A0","WS2_32.dll","ORDINAL_9"
"0x00041F14","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00041F6B","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00041F7F","0x004308C0","WS2_32.dll","ORDINAL_2"
"0x00041F8F","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00042006","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00042014","0x00430898","WS2_32.dll","ORDINAL_13"
"0x00042024","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00042BB0","0x004308A0","WS2_32.dll","ORDINAL_9"
"0x00042BC9","0x00430890","WS2_32.dll","ORDINAL_14"
"0x00042BD1","0x004308A8","WS2_32.dll","ORDINAL_8"
"0x00042BF4","0x004308A0","WS2_32.dll","ORDINAL_9"
"0x00042CE2","0x004308D0","WS2_32.dll","ORDINAL_115"
"0x00042FBF","0x00430208","KERNEL32.dll","CreateIoCompletionPort"
"0x00042FCE","0x00430198","KERNEL32.dll","GetLastError"
"0x00043862","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00043B9F","0x004308C8","WS2_32.dll","ORDINAL_116"
"0x00043EFD","0x004301C0","KERNEL32.dll","DeleteCriticalSection"
"0x00043F0C","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00043F1F","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00043F3B","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00044DC3","0x004301C0","KERNEL32.dll","DeleteCriticalSection"
"0x00045F2E","0x00430238","KERNEL32.dll","TlsGetValue"
"0x00045FAC","0x00430238","KERNEL32.dll","TlsGetValue"
"0x0004665B","0x00430880","WS2_32.dll","ORDINAL_112"
"0x0004667C","0x00430888","WS2_32.dll","ORDINAL_21"
"0x00046689","0x00430878","WS2_32.dll","ORDINAL_111"
"0x0004669A","0x00430880","WS2_32.dll","ORDINAL_112"
"0x000466A3","0x004308B8","WS2_32.dll","ORDINAL_3"
"0x000466B3","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00046706","0x004308B0","WS2_32.dll","ORDINAL_10"
"0x00046712","0x00430880","WS2_32.dll","ORDINAL_112"
"0x0004671B","0x004308B8","WS2_32.dll","ORDINAL_3"
"0x0004672B","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000468F2","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00046912","0x00430888","WS2_32.dll","ORDINAL_21"
"0x00046922","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00046A6D","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00046B3B","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00046BAE","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00046DA5","0x00430208","KERNEL32.dll","CreateIoCompletionPort"
"0x00046DB0","0x00430198","KERNEL32.dll","GetLastError"
"0x0004735A","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00047428","0x00430220","KERNEL32.dll","SetWaitableTimer"
"0x00047481","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00047495","0x00430200","KERNEL32.dll","SetLastError"
"0x000474BC","0x00430210","KERNEL32.dll","GetQueuedCompletionStatus"
"0x000474C5","0x00430198","KERNEL32.dll","GetLastError"
"0x000475CC","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x000475D6","0x00430198","KERNEL32.dll","GetLastError"
"0x0004762E","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x00047638","0x00430198","KERNEL32.dll","GetLastError"
"0x0004771F","0x00430208","KERNEL32.dll","CreateIoCompletionPort"
"0x0004772D","0x00430198","KERNEL32.dll","GetLastError"
"0x000478EC","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x0004794D","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x0004796B","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x000479DA","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00047CA5","0x004301F0","KERNEL32.dll","VerSetConditionMask"
"0x00047CB8","0x00430250","KERNEL32.dll","VerifyVersionInfoA"
"0x000480C4","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00048167","0x00430858","WS2_32.dll","WSAAddressToStringW"
"0x00048178","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000481AC","0x00430258","KERNEL32.dll","WideCharToMultiByte"
"0x000482FB","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00048326","0x00430868","WS2_32.dll","WSASend"
"0x00048333","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000489EB","0x00430248","KERNEL32.dll","WaitForMultipleObjects"
"0x000489F5","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00048A0F","0x00430230","KERNEL32.dll","TerminateThread"
"0x00048A29","0x00430228","KERNEL32.dll","QueueUserAPC"
"0x00048A36","0x00430218","KERNEL32.dll","WaitForSingleObject"
"0x0004A6BB","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x0004A6CE","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x0004A703","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x0004A76B","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x0004A779","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x0004A7AE","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x0004A802","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x0004A815","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x0004A84A","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x000510BC","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x000510CE","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x000510FF","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x0005114A","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00051208","0x00430238","KERNEL32.dll","TlsGetValue"
"0x0005121E","0x00430240","KERNEL32.dll","TlsSetValue"
"0x0005126C","0x00430240","KERNEL32.dll","TlsSetValue"
"0x0005526C","0x00430220","KERNEL32.dll","SetWaitableTimer"
"0x0005536A","0x00430210","KERNEL32.dll","GetQueuedCompletionStatus"
"0x00055452","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x00055497","0x004301A8","KERNEL32.dll","EnterCriticalSection"
"0x000554D9","0x004301B0","KERNEL32.dll","LeaveCriticalSection"
"0x00055650","0x00430880","WS2_32.dll","ORDINAL_112"
"0x00055670","0x00430860","WS2_32.dll","WSASocketW"
"0x00055681","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000556C8","0x00430888","WS2_32.dll","ORDINAL_21"
"0x00055F5E","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00056057","0x00430870","WS2_32.dll","WSARecv"
"0x0005605F","0x00430878","WS2_32.dll","ORDINAL_111"
"0x00056167","0x00430868","WS2_32.dll","WSASend"
"0x0005616F","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000561F3","0x004301A0","KERNEL32.dll","PostQueuedCompletionStatus"
"0x00056202","0x00430198","KERNEL32.dll","GetLastError"
"0x0006B5D6","0x004301E0","KERNEL32.dll","GetModuleHandleA"
"0x0006B5E2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0006B762","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x0006BC5C","0x004301E0","KERNEL32.dll","GetModuleHandleA"
"0x0006BC68","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0006BDF1","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x0006C2E2","0x004301E0","KERNEL32.dll","GetModuleHandleA"
"0x0006C2EE","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0006C34A","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x0006C7F3","0x00430200","KERNEL32.dll","SetLastError"
"0x0006C83C","0x00430198","KERNEL32.dll","GetLastError"
"0x0006D23D","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x0006D352","0x00430298","KERNEL32.dll","GetTickCount64"
"0x0006DD80","0x00430298","KERNEL32.dll","GetTickCount64"
"0x0006F059","0x00430270","KERNEL32.dll","GetSystemTimeAsFileTime"
"0x0006F818","0x00430278","KERNEL32.dll","CreateFileA"
"0x0006F895","0x00430198","KERNEL32.dll","GetLastError"
"0x0006F8A7","0x004301F8","KERNEL32.dll","CloseHandle"
"0x00074B43","0x00430290","KERNEL32.dll","GetLocalTime"
"0x00086944","0x00430260","KERNEL32.dll","WaitForSingleObjectEx"
"0x00087649","0x00430268","KERNEL32.dll","ReleaseSemaphore"
"0x0008766E","0x00430268","KERNEL32.dll","ReleaseSemaphore"
"0x0008C340","0x00430880","WS2_32.dll","ORDINAL_112"
"0x0008C3CB","0x004302A0","KERNEL32.dll","MultiByteToWideChar"
"0x0008C3E7","0x00430850","WS2_32.dll","WSAStringToAddressW"
"0x0008C3F8","0x00430878","WS2_32.dll","ORDINAL_111"
"0x000A96AD","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x000A9AC8","0x004302A8","KERNEL32.dll","FreeLibrary"
"0x000A9E46","0x00430288","KERNEL32.dll","GetCurrentProcess"
"0x000AA0E8","0x004302A8","KERNEL32.dll","FreeLibrary"
"0x000B48E8","0x004302B0","KERNEL32.dll","WaitForMultipleObjectsEx"
"0x000B4950","0x00430268","KERNEL32.dll","ReleaseSemaphore"
"0x000B5E6A","0x00430268","KERNEL32.dll","ReleaseSemaphore"
"0x000B5E8F","0x00430268","KERNEL32.dll","ReleaseSemaphore"
"0x00129AA5","0x004302B8","KERNEL32.dll","SetErrorMode"
"0x00186AE8","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x00186D72","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187058","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187296","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x001874A8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187739","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187998","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187BBA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00187E25","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00188170","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00188402","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00188664","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x001889A0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00188D0A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00188F7C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00189213","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x001895BD","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00189874","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00189C1E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00189EA0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018A0E2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018A40A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018A7B4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018AA8E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018AD82","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018B026","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018B2B7","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018B519","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018B79B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0018B9AD","0x004301E8","KERNEL32.dll","GetProcAddress"
